system:index,EVI,HHpalsarLdiffWetDry,HHpalsarLdry,HHpalsarLwet,NDMI,NDVI,NDWI,PDSI,VPD,VVsentinel1CdiffWetDry,VVsentinel1Cdry,VVsentinel1Cwet,aspect,blue,canopyCover,canopyCoverChange,canopyHeight,canopyHeightChange,classification,distanceBambooForest,distanceBeachForest,distanceBurn1yrBefore,distanceBurn2yrBefore,distanceDryDipterocarpForest,distanceDryEvergreenForest,distanceEucalyptusPlantation,distanceHillEvergreenForest,distanceInundatedForest,distanceMaize,distanceMangroveForest,distanceMixedDeciduousForest,distanceMoistEvergreenForest,distanceOldClearing,distancePineForest,distanceProtectedArea,distanceRice,distanceRoads,distanceSPKKTC,distanceSecondaryGrowthForest,distanceSettlements,distanceSugarcane,distanceSwampForest,distanceTeakPlantation,distanceWater,elevation,fireBinary,flameLength,fuelLoad,grassHeight,green,litterCover,litterDepth,nir,populationCount,precipitation,random,rateOfSpread,red,slope,soilMoisture,swir1,swir2,temp,temperatureMax,temperatureMean,temperatureMin,year,.geo
0000000000000000117d,0.6371613467129866,0.4576141087750749,0.6351631835743631,0.6404549235314311,0.8042342700528564,0.9137500899998537,0.08704526561020318,0.3422221526610009,0.6479798478360581,0.789820800334277,0.6858108465377567,0.8563366070528108,0.7456804436176054,0.17054642140105267,0.57575756,0.51578945,0.2777778,0.55932206,0.6797100376752547,0.1642814228792937,0.22379917364993482,0.0,0.011807939624275449,0.02103109977057222,0.22452704254180078,0.10285584574639832,0.11072903642639936,0.9874220022692127,0.0284765925071373,0.9885212411069482,0.0,0.22379917364993482,0.1343057973217298,0.3283629252342223,0.0,0.043044266332704494,0.14441765645206817,0.07142659205613354,0.27641167106301356,0.0737312359226914,0.2523287117850089,0.995141091748646,0.11282095924617776,0.071371380346973,0.21293191174599058,0,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.13823949831696408,0.7,0.5909090564270657,0.4992899168188274,0.0,0.061844805079796436,0.9803177272960539,0.08919837714442642,0.10108054257031186,0.11716825616112563,0.3117703417819172,0.2202094886013555,0.0970961497096149,0.7364674837679247,0.7831407046733934,0.7447475476350758,0.6987602159844737,2020.0,"{""type"":""Point"",""coordinates"":[99.94072159472017,19.41034648992147]}"
0000000000000000117f,0.5549136966109022,0.45874797780656484,0.6304403402790735,0.6361319313382705,0.8128761175720579,0.8809734979161647,0.12246980623581642,0.3824551614998093,0.6494771283786992,0.7698856965585249,0.7280921913508657,0.8529506523979438,0.7755892315546029,0.1773292093982311,0.8787879,0.52105266,0.6111111,0.5423729,0.29793696706582273,0.7461737706661088,0.3813400001293194,0.06531697882543039,0.03425295433450925,0.03315120807163306,0.3092765849321191,0.1254277575951554,0.0011290413388599203,0.9899748830324063,0.03780524517877739,0.991097556507994,0.0,0.3813400001293194,0.21668223891366656,0.44780084696786204,0.0,0.06008472715524675,0.1776704151451118,0.030477375663594566,0.1589762695322257,0.0888079831664155,0.11349574289009173,0.9974192275581694,0.3198779694748667,0.0642128239606178,0.27761628941713523,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.14907548300825382,0.7,0.5909090564270657,0.3819233110164334,0.0,0.06900872455872331,0.8383382651004111,0.08919837714442642,0.09874319871254499,0.07439530514576997,0.12931560861741076,0.18962826042308484,0.09888147988814798,0.7462240894413387,0.740595379313811,0.7004587532443112,0.6532161438249418,2020.0,"{""type"":""Point"",""coordinates"":[99.24542288565847,18.63150652262345]}"
00000000000000001182,0.5762244072416346,0.4304470393941761,0.5992171016282711,0.5811536083099628,0.8106582470915339,0.8659403969173284,0.11394765130307044,0.4943465990775737,0.5643891077931427,0.7957213641567523,0.6639744812878702,0.8534366888318863,0.14701361619657954,0.17548429106299857,0.54545456,0.51578945,0.2777778,0.55932206,0.6200629037358221,0.5947392182833977,0.4275147138596299,0.0,0.02837645186205409,0.08295279882684721,0.11656790258040155,0.2096249626148084,0.295576402414183,0.9907231242411288,0.016356857429836384,0.9918526663343212,0.0,0.4275147138596299,0.19710680213067125,0.49654382743761594,0.0,0.025531440984244903,0.06573239634558778,0.1383841780516108,0.2641325785722099,0.03807653409232479,0.10871112434377321,0.99808694189733,0.2876450250705388,0.01712343234358866,0.1785602746759519,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.16364642412505193,0.7,0.5909090564270657,0.4417478190302293,0.0,0.1117024434919527,0.8819574156701975,0.08919837714442642,0.12675300789332516,0.07895513075284212,0.09223712083235752,0.24154857260217702,0.11815444181544413,0.7968473316898719,0.7792451355728826,0.7384273369706957,0.6901051243925528,2020.0,"{""type"":""Point"",""coordinates"":[99.0244387556518,18.39704698923326]}"
00000000000000001183,0.6656233635362832,0.465590678303638,0.6236052045794004,0.6337114791068563,0.809671314582454,0.9205388325330532,0.09080260228916526,0.3633826213989734,0.5670239103956344,0.7769008855820276,0.6990205745728721,0.8482009132874618,0.34019845435065044,0.1828639644039286,0.85858583,0.53157896,0.3611111,0.55932206,0.3280848344873053,0.06058461822168243,0.2867480429108798,0.016235658816469444,0.09811448714552425,0.08626598431739149,0.14829036490061384,0.19670398852518334,0.025368780364441058,0.9884420613928844,0.027360459313921386,0.9895506640506991,0.0,0.2867480429108798,0.1468351719387489,0.6365954763715366,0.0,0.0847220536335105,0.17478903604774285,0.20636554129373014,0.12089750581188224,0.1023788793868364,0.1613971259081176,0.996051370540735,0.06414582724171775,0.12114060468027829,0.22986791349745692,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.137686171439111,0.7,0.5909090564270657,0.4988587948874012,0.0,0.05517754588676724,0.9591834795913483,0.08919837714442642,0.11016169821442258,0.17532566416068632,0.34197337168628195,0.23805709591291846,0.10544203054420304,0.7546786569910766,0.7692895090430723,0.71948392626002,0.6624573361901033,2020.0,"{""type"":""Point"",""coordinates"":[100.3368770505104,19.103123345541153]}"
00000000000000001184,0.6759966126842807,0.4955732598119789,0.599873902628459,0.629898407490221,0.848976597145658,0.9117474803671052,0.09809609647485576,0.25026355357381513,0.7059180949207718,0.7684259951303494,0.7160726171904647,0.8463751798023619,0.5818077634437296,0.1910575723045201,0.53535354,0.52105266,0.25,0.55932206,0.2945673563911447,0.06358182128670099,0.16320952575292136,0.08618723398464306,0.06069786841832568,0.025465984787789848,0.3252910183326862,0.19299736740370987,0.23329277917378155,0.9864401733044827,0.01003692943205101,0.9875303992629042,0.0,0.16320952575292136,0.5082760622250441,0.374608052344093,0.0,0.022867954222211617,0.046452389364505894,0.004198491816725867,0.3435060457153824,0.020516812922896026,0.0921822971670827,0.9942649287270012,0.3767361530428445,0.022574313558233996,0.2096533003584362,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.14778438695992996,0.7,0.5909090564270657,0.5217082572529925,0.0,0.04976290015951445,0.9849934186113389,0.08919837714442642,0.10268986129205301,0.1067377700781728,0.2535493144666859,0.23709180529882934,0.11331469133146907,0.742595743203361,0.819758544326979,0.7841667529023679,0.7405350538605794,2020.0,"{""type"":""Point"",""coordinates"":[99.95958359217626,19.70140093388198]}"
00000000000000001185,0.554334327610822,0.47427170939681695,0.6039979757817535,0.6186946590814377,0.7950637755473473,0.8182296549774816,0.14860965257765785,0.3586573218151456,0.6817731613189983,0.7871738196701202,0.6830291393665812,0.8523724281380773,0.7533322267872429,0.2052742959466059,0.46464646,0.53157896,0.22222222,0.55932206,0.866828540682265,0.6992398342981718,0.385108586205219,0.0,0.0,0.0,0.27555668560341934,0.1707603249058328,0.12427316413666939,0.9900359513352242,0.018699914394341717,0.9911591853985139,0.1715147478044481,0.385108586205219,0.39943653012194436,0.47300408864482885,0.0,0.04270457177054007,0.050546908046320865,0.0022122647450802915,0.10847687510647452,0.02625398158258679,0.08629944221109508,0.9974737235963244,0.3255825739004413,0.027935825409314687,0.15443976238179918,0,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.2027020795868493,0.7,0.5909090564270657,0.44593223777642527,0.0,0.08277889313797794,0.8388855795120953,0.08919837714442642,0.17005134493064605,0.1544210803696123,0.14451126339251366,0.2676114191825837,0.13676059367605933,0.7643484601229121,0.8194449612122456,0.7819635147737659,0.7364828743762649,2021.0,"{""type"":""Point"",""coordinates"":[99.15379727721225,18.612644525167376]}"
00000000000000001187,0.6920170438883602,0.4688528706656654,0.5975733798683696,0.6076804045001062,0.8206194524164956,0.8998643476872579,0.09130518430139696,0.28402553911441875,0.7579288927177078,0.7999227527788055,0.6645821978039266,0.8581349124389923,0.1590550826832375,0.19203429377611375,0.9191919,0.54210526,0.3888889,0.55932206,0.4937813450546848,0.2113900411685372,0.4275147138596299,0.0,0.007332266503682086,0.06830269202976444,0.0,0.2714407539657642,0.5748127556382762,0.9907231242411288,0.04244988830630415,0.9918526663343212,0.0,0.4275147138596299,0.11816967728547206,0.7352015194576135,0.0,0.04863317585088096,0.18722353622212312,0.17415561208070854,0.18723098415868503,0.11130086304802089,0.058520107252506476,0.99808694189733,0.07077727435849927,0.1019741224994674,0.30555151929465446,0,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.15456264121363028,0.7,0.5909090564270657,0.5451917224589167,0.0,0.06228903481727881,0.8437062492114898,0.08919837714442642,0.12161851482872252,0.1672466482666346,0.10772267638665126,0.25438488395974534,0.12613465261346524,0.7390021179820144,0.7854683582000934,0.7244439659031019,0.6562476995488762,2021.0,"{""type"":""Point"",""coordinates"":[99.97305899555975,18.39704698923326]}"
0000000000000000118d,0.5277349386348551,0.5120480275826318,0.5782546599502472,0.6184311831670202,0.7566929994900922,0.8119327994953421,0.15747219363910114,0.31856275042235943,0.6614005523795936,0.7901488966547318,0.6779303389221177,0.8533847592547671,0.007438796977416796,0.22475446307450214,0.6666667,0.51578945,0.33333334,0.55932206,0.648712618534866,0.42298753682399926,0.4275147138596299,0.0,0.011503806148042372,0.031508650515775276,0.050578309280690376,0.1342351595811216,0.4540137357655294,0.9907231242411288,0.04050831440839652,0.9918526663343212,0.0,0.4275147138596299,0.3502164551509203,0.6431188720118611,0.0,0.08373949390880309,0.08683523684550476,0.2458352027217243,0.16992999151106847,0.062484568766891964,0.02520249453253736,0.99808694189733,0.037170263722961436,0.07545241103843321,0.20702773431347835,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.2068520311707475,0.7,0.5909090564270657,0.39701257861635225,0.0,0.10908472920198156,0.8073723550687012,0.08919837714442642,0.1939995401946509,0.15594388782654728,0.1351574878368058,0.25919079893201885,0.15713056571305653,0.7737231346133816,0.8278224743433452,0.7727768138858769,0.7099896036452704,2021.0,"{""type"":""Point"",""coordinates"":[99.67931125456295,18.39704698923326]}"
00000000000000001194,0.6642966160518812,0.48000437359127335,0.5717685291633829,0.5877152435761812,0.8212650911724595,0.9287083932845394,0.09496022234904554,0.2571086092456409,0.5232361636338096,0.7895455880895522,0.6638098589031106,0.8468356320965971,0.7246768650882391,0.19659232731021767,0.8787879,0.5,0.3888889,0.55932206,0.3107778430612323,0.19368997767413643,0.3227217480946523,0.013721570084657778,0.08254407704354681,0.027127906829720536,0.11663331833636237,0.14893361566844754,0.027073963788854304,0.9890249996825756,0.02849406642303977,0.9901389535294889,0.0,0.3227217480946523,0.032066981702223024,0.5488312582261025,0.0,0.024760682564514823,0.1858714277153672,0.010143795431684996,0.5127923678008272,0.10807171714675422,0.12762147997258683,0.996571572115221,0.14268904054275092,0.11181983535566013,0.22855550836651872,0,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.16332365011297098,0.7,0.5909090564270657,0.5408805031446542,0.0,0.05038158063081497,0.8398830294602959,0.08919837714442642,0.11134952869951723,0.19967991913182565,0.22835243906234579,0.24391045389196964,0.12652183265218317,0.7294538384083886,0.8136041570176739,0.7546510262255308,0.6881851391007515,2022.0,"{""type"":""Point"",""coordinates"":[100.41772501171043,18.925258722721306]}"
0000000000000000119f,0.5938834422519558,0.43115941304484534,0.598998605218529,0.5814402659054105,0.8302653264418305,0.8772029423125817,0.109772927068714,0.5293171901863014,0.5669314010714896,0.791528075530926,0.6756280678734102,0.8538797636875566,0.756592694795204,0.1832438005317706,0.61616164,0.55263156,0.25,0.55932206,0.8264287943554113,0.2599932293430871,0.43957655588736666,0.0,0.0,0.0,0.014285556161451822,0.25946794302205695,0.4484581278623146,0.9909185811596268,0.05214671271940072,0.9920499174855021,0.0,0.43957655588736666,0.21598965417641033,0.7521566013636348,0.0,0.018585957838061048,0.005299732300504061,0.23025692392458838,0.10560366457304064,0.07753740057085177,0.06798608008704982,0.9982613634416768,0.09615192496273725,0.08785361947163266,0.17650781162764956,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.1745746299626505,0.7,0.5909090564270657,0.4424832623250153,0.0,0.16404814974708956,0.9021391530705049,0.08919837714442642,0.11725036401256803,0.06705529702948748,0.12180820266336924,0.27212980078044774,0.12531727253172717,0.7678552828026808,0.8134817831192923,0.7539966174918893,0.6870104112577232,2022.0,"{""type"":""Point"",""coordinates"":[99.92185513816304,18.335065484590366]}"
000000000000000011a0,0.6671395987635518,0.4160877010717419,0.5698665312353389,0.5385021906894597,0.8238774850540036,0.8992062198832511,0.09584539601974108,0.2364880106515479,0.622320502335325,0.7816268727438924,0.6942881649922295,0.8512185649996189,0.8668321512561474,0.19507298279884963,0.8181818,0.53157896,0.44444445,0.55932206,0.47367207481892326,0.1561451918136379,0.2321031729897217,0.015849401044250915,0.00490270300608373,0.1590718058482721,0.04200008390347126,0.10603618348614581,0.037194816297153876,0.987556564976835,0.0,0.9886570390576601,0.0,0.2321031729897217,0.030575407181123358,0.6629340305516414,0.0,0.01840274315655426,0.03115985551399655,0.1512043486924707,0.21558043933148544,0.026213830933427145,0.11494259358416475,0.9952611726107373,0.14015664277566972,0.14361846776695872,0.20343084072822382,0,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.178447918107622,0.7,0.5909090564270657,0.4923412456887808,0.0,0.13545157535868663,0.8633080313270756,0.08919837714442642,0.11702046133803354,0.08745869451739091,0.3689564990191854,0.2423495584308893,0.12768337276833724,0.7518141731189887,0.7781667155928617,0.7304017539022883,0.6752808169024567,2023.0,"{""type"":""Point"",""coordinates"":[100.43120041509394,19.36992473887198]}"
000000000000000011ab,0.7215392734519005,0.3919555052945547,0.6206664788668225,0.5761990137822643,0.8020826766294918,0.856335973765835,0.11519328565838471,0.35100281988371324,0.6776821934290348,0.7793661211453085,0.7243027143269593,0.8613918152393005,0.30274935730751906,0.205925443594335,0.5151515,0.52105266,0.25,0.55932206,0.531427287890518,0.09380414961085465,0.2553675012530414,0.10911271234436047,0.0,0.03524971820098349,0.09196072575198654,0.10228735366522942,0.0,0.987933553325946,0.06271816064984292,0.9890374880405629,0.0,0.2553675012530414,0.1133906952429897,0.4633739782434961,0.0,0.09760981870365709,0.27810763175987924,0.07569168292067885,0.12653348075814333,0.09913175776071508,0.23508301572126375,0.9955975888939673,0.25171622636895113,0.0831582266264256,0.21607930943856044,1,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.19661548393046524,0.7,0.5909090564270657,0.5618786772164741,0.0,0.1295364562147423,0.9304407163552567,0.08919837714442642,0.13740516514675455,0.16348215305152466,0.29602338567864706,0.3031423290203327,0.1684233168423316,0.7440366653935624,0.7947891701317034,0.7499384455511919,0.6974970677661824,2023.0,"{""type"":""Point"",""coordinates"":[100.11858621754001,19.25673491773131]}"
000000000000000011b0,0.63830555492153,0.5040858039607147,0.5922283963827693,0.6278241444392294,0.8103983956451757,0.9164709985144225,0.0918674677165235,0.13066891567176397,0.7374946108955098,0.7846458936851725,0.695146011970728,0.8547709011013415,0.10267279412325692,0.19149167073633952,0.9191919,0.5105263,0.44444445,0.55932206,0.29601360791218634,0.0887490315912828,0.23432728840787015,0.04074075785055429,0.06157646428033207,0.04648694792303171,0.003938092309173319,0.05692399461827132,0.22407272445289733,0.9875926058025245,0.0457096991152058,0.9886934107267286,0.0,0.23432728840787015,0.16886365500938103,0.5390399154334649,0.0,0.07723070111088948,0.19143490500849505,0.04069158556825995,0.152204651388196,0.11926067124882783,0.10972161605184885,0.9952933346673408,0.14308542193608073,0.08207457895741807,0.289324490833814,1,0.5166932227575166,0.8222543344635017,0.8749999720603232,0.15659150643242503,0.7,0.5909090564270657,0.49624670318523034,0.0,0.07817549098711463,0.8382329646185476,0.08941385127663802,0.11832324316039543,0.22210590409326492,0.25429085483152375,0.2323269665229,0.10841041084104107,0.720877747300441,0.7830744188117453,0.7321418791646219,0.6738635646014925,2021.0,"{""type"":""Point"",""coordinates"":[100.24794473910048,19.359142632524748]}"
000000000000000011ba,0.6262094196588571,0.4099594445211077,0.6451678557881241,0.6162409549263007,0.7828698181315951,0.8890060357717943,0.10915619754094198,0.713783711018157,0.545572026007861,0.772039134102478,0.7068921663273772,0.8463537630522786,0.6813877139136416,0.19724347495794678,0.74747473,0.5263158,0.3611111,0.55932206,0.5401390793323412,0.07389383928802422,0.6269951499433414,0.01019743041392984,0.17877506279275393,0.009115823362816218,0.02755821762913788,0.2871165897106596,0.596469612216597,0.9939556181875676,0.19333453426744515,0.9951148335526521,0.0,0.6269951499433414,0.29184495363052265,0.48669839197807807,0.0,0.29788613524193,0.519774457296429,0.16520184612208846,0.5134242330586603,0.25790896623999154,0.14524230027791837,0.10741840995982356,0.38411938043399496,0.07596534255609082,0.3059448434383157,0,0.5161187885396045,0.8222543344635017,0.8749999720603232,0.16479918845391253,0.9,0.4545454446934474,0.468401298437817,0.0,0.158426641674271,0.8993152791617632,0.08919837714442642,0.1142616292436202,0.07976650787905534,0.09930949749117234,0.23380570959129185,0.10772209077220907,0.7612235686260892,0.7678669124736467,0.7136563063327931,0.6523268874792402,2020.0,"{""type"":""Point"",""coordinates"":[98.91663998768473,17.346019034531857]}"
